0.011403,0.0018074,0.00010983
0.011973,0.0014774,9.06E-05
0.012572,0.001325,7.70E-05
0.013201,0.0012216,6.64E-05
0.013861,0.0010077,5.58E-05
0.014554,0.0010266,5.14E-05
0.015281,0.00091489,4.52E-05
0.016045,0.00080921,4.00E-05
0.016848,0.00061576,3.35E-05
0.01769,0.00060308,3.16E-05
0.018575,0.00046074,2.68E-05
0.019503,0.00040453,2.44E-05
0.020479,0.00036496,2.20E-05
0.021502,0.00032468,2.00E-05
0.022578,0.0002479,1.66E-05
0.023706,0.00027709,1.70E-05
0.024892,0.00021141,1.44E-05
0.026136,0.00017034,7.51E-06
0.027443,0.00015127,6.71E-06
0.028815,0.00013632,5.95E-06
0.030256,0.00011151,5.25E-06
0.031769,9.58E-05,4.77E-06
0.033357,7.59E-05,4.22E-06
0.035025,6.92E-05,6.20E-06
0.036777,5.27E-05,2.39E-06
0.038615,3.92E-05,1.98E-06
0.040546,2.94E-05,1.64E-06
0.042573,2.23E-05,1.39E-06
0.044702,1.47E-05,1.09E-06
0.046937,8.20E-06,7.77E-07
0.049284,6.49E-06,6.66E-07
0.051748,3.09E-06,4.36E-07
0.054336,2.60E-06,3.89E-07
0.057052,2.73E-06,5.00E-07
0.059905,4.36E-06,3.20E-07
0.0629,5.49E-06,3.45E-07
0.066045,7.29E-06,3.70E-07
0.069348,8.91E-06,3.89E-07
0.072815,1.06E-05,4.19E-07
0.076456,1.24E-05,4.42E-07
0.080279,1.46E-05,7.02E-07
0.084292,1.48E-05,4.56E-07
0.088507,1.40E-05,4.24E-07
0.092932,1.16E-05,3.73E-07
0.097579,1.06E-05,3.48E-07
0.10246,7.77E-06,2.85E-07
0.10758,6.43E-06,2.46E-07
0.11296,4.95E-06,2.07E-07
0.11861,2.90E-06,1.51E-07
0.12454,1.98E-06,1.21E-07
0.13077,1.18E-06,9.06E-08
0.1373,9.56E-07,8.03E-08
0.14417,9.92E-07,7.95E-08
0.15138,8.10E-07,6.93E-08
0.15895,7.82E-07,6.76E-08
0.16689,6.04E-07,5.99E-08
0.17524,4.86E-07,5.49E-08
0.184,4.14E-07,5.29E-08
0.1932,4.38E-07,5.92E-08
0.20286,3.00E-07,5.16E-08
0.213,4.95E-07,7.11E-08
0.22365,2.80E-07,5.78E-08
0.23484,2.39E-07,5.49E-08
0.24658,2.18E-07,5.37E-08
0.25891,2.57E-07,6.37E-08
0.27185,5.80E-07,9.35E-08
0.28544,3.27E-07,7.46E-08
0.29972,3.05E-07,7.16E-08
0.3147,3.36E-07,7.63E-08
0.33044,3.86E-07,8.11E-08
0.34696,2.94E-07,7.29E-08
0.36431,3.03E-07,7.30E-08
0.38252,4.10E-07,8.57E-08
0.40165,4.06E-07,8.34E-08
0.42173,5.31E-07,9.75E-08
0.44282,4.95E-07,9.56E-08
0.46496,3.54E-07,7.87E-08
0.48821,3.56E-07,8.00E-08
0.51262,3.76E-07,8.34E-08
0.53825,5.89E-07,1.05E-07
0.56516,3.26E-07,7.97E-08
0.59342,3.07E-07,7.71E-08
